user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
How do I return an item?,"[""[Source: returns_policy.md] Cartly accepts returns within 30 days of the delivery date. Items must be in their original, unwashed, and unworn condition with all tags attached. To initiate a return, customers should navigate to their order history and select \""Return Item\"".""]","You can return your item within 30 days of delivery. Please ensure the item is in its original condition with all tags attached. To start the process, go to your order history and click ""Return Item"". [Source: returns_policy.md]",Customers can return items within 30 days if they are in original condition. Returns are initiated via the order history page.,0.9803,0.3081,0.9857,0.9492
What is the refund policy for damaged items?,"[""[Source: returns_policy.md] If an item arrives damaged or defective, customers must report it within 7 days of delivery. Cartly will provide a prepaid return shipping label and offer a full refund or a free replacement.""]","I am sorry to hear your item arrived damaged. Please report the issue within 7 days of delivery, and we will provide a prepaid return label. You can choose to receive a full refund or a replacement. [Source: returns_policy.md]","Damaged items must be reported within 7 days for a full refund or replacement, and Cartly provides a prepaid shipping label.",0.8814,0.9351,0.0511,0.9410
How long does standard shipping take?,"[""[Source: shipping_policy.md] Standard shipping typically takes 5-7 business days. Expedited shipping takes 2-3 business days. Once an order ships, a tracking number is automatically emailed to the customer.""]","Standard shipping takes 5-7 business days, while expedited shipping takes 2-3 business days. You will receive an email with a tracking number as soon as your order ships. [Source: shipping_policy.md]",Standard shipping is 5-7 days. Expedited is 2-3 days. Tracking numbers are provided via email.,0.9560,0.3787,0.1448,0.3733
How do I cancel my order?,"[""[Source: account_policy.md] Orders can only be cancelled within 1 hour of placement. After this window, the order is processed for shipping and cannot be modified. If you missed the window, you can return the item once it arrives.""]","You can cancel your order within 1 hour of placing it. If more than an hour has passed, the order has already been processed for shipping and cannot be cancelled. However, you can return the item once it arrives. [Source: account_policy.md]","Orders can be cancelled within a 1-hour window. After that, they must be returned upon delivery.",0.0660,0.8833,0.9913,0.9718
What payment methods does Cartly accept?,"[""[Source: product_faq.md] Cartly offers a wide variety of household and electronic goods. All electronics come with a standard 1-year manufacturer warranty. Our support team is available 24/7 to assist with any questions.""]",Cartly provides a wide selection of household and electronic items. Please note that all our electronics are covered by a standard 1-year manufacturer warranty. Let me know if you have a specific question! [Source: product_faq.md],Electronics feature a 1-year manufacturer warranty and support is 24/7.,0.9610,0.8877,0.9371,0.1527
How do I track my order?,"[""[Source: shipping_policy.md] Standard shipping typically takes 5-7 business days. Expedited shipping takes 2-3 business days. Once an order ships, a tracking number is automatically emailed to the customer.""]","Standard shipping takes 5-7 business days, while expedited shipping takes 2-3 business days. You will receive an email with a tracking number as soon as your order ships. [Source: shipping_policy.md]",Standard shipping is 5-7 days. Expedited is 2-3 days. Tracking numbers are provided via email.,0.9910,0.9292,0.9873,0.9396
How do I reset my password?,"[""[Source: account_policy.md] To reset a password, click on the \""Forgot Password\"" link on the login page. An email with a reset link will be sent to the registered email address. Links expire after 24 hours.""]","To reset your password, please click the ""Forgot Password"" link on the login page. We will send a reset link to your registered email address, which will be valid for 24 hours. [Source: account_policy.md]","Password resets are done via the Forgot Password link, which sends a 24-hour expiration reset link via email.",0.9860,0.8872,0.9964,0.9144
How do I create an account?,"[""[Source: account_policy.md] To reset a password, click on the \""Forgot Password\"" link on the login page. An email with a reset link will be sent to the registered email address. Links expire after 24 hours.""]","To reset your password, please click the ""Forgot Password"" link on the login page. We will send a reset link to your registered email address, which will be valid for 24 hours. [Source: account_policy.md]","Password resets are done via the Forgot Password link, which sends a 24-hour expiration reset link via email.",0.9348,0.8894,0.9757,0.9605
How do I delete my account?,"[""[Source: account_policy.md] To reset a password, click on the \""Forgot Password\"" link on the login page. An email with a reset link will be sent to the registered email address. Links expire after 24 hours.""]","To reset your password, please click the ""Forgot Password"" link on the login page. We will send a reset link to your registered email address, which will be valid for 24 hours. [Source: account_policy.md]","Password resets are done via the Forgot Password link, which sends a 24-hour expiration reset link via email.",0.9242,0.9014,0.9417,0.9656
How do I update my account information?,"[""[Source: account_policy.md] To reset a password, click on the \""Forgot Password\"" link on the login page. An email with a reset link will be sent to the registered email address. Links expire after 24 hours.""]","To reset your password, please click the ""Forgot Password"" link on the login page. We will send a reset link to your registered email address, which will be valid for 24 hours. [Source: account_policy.md]","Password resets are done via the Forgot Password link, which sends a 24-hour expiration reset link via email.",0.9582,0.9231,0.8296,0.9609
How do I set up a shipping address?,"[""[Source: shipping_policy.md] Standard shipping typically takes 5-7 business days. Expedited shipping takes 2-3 business days. Once an order ships, a tracking number is automatically emailed to the customer.""]","Standard shipping takes 5-7 business days, while expedited shipping takes 2-3 business days. You will receive an email with a tracking number as soon as your order ships. [Source: shipping_policy.md]",Standard shipping is 5-7 days. Expedited is 2-3 days. Tracking numbers are provided via email.,0.8821,0.9736,0.9490,0.9403
How do I get an invoice for my order?,"[""[Source: product_faq.md] Cartly offers a wide variety of household and electronic goods. All electronics come with a standard 1-year manufacturer warranty. Our support team is available 24/7 to assist with any questions.""]",Cartly provides a wide selection of household and electronic items. Please note that all our electronics are covered by a standard 1-year manufacturer warranty. Let me know if you have a specific question! [Source: product_faq.md],Electronics feature a 1-year manufacturer warranty and support is 24/7.,0.9912,0.8922,0.9778,0.9663
What are the delivery options available?,"[""[Source: product_faq.md] Cartly offers a wide variety of household and electronic goods. All electronics come with a standard 1-year manufacturer warranty. Our support team is available 24/7 to assist with any questions.""]",Cartly provides a wide selection of household and electronic items. Please note that all our electronics are covered by a standard 1-year manufacturer warranty. Let me know if you have a specific question! [Source: product_faq.md],Electronics feature a 1-year manufacturer warranty and support is 24/7.,0.9927,0.8912,0.9356,0.9362
How do I contact Cartly customer service?,"[""[Source: product_faq.md] Cartly offers a wide variety of household and electronic goods. All electronics come with a standard 1-year manufacturer warranty. Our support team is available 24/7 to assist with any questions.""]",Cartly provides a wide selection of household and electronic items. Please note that all our electronics are covered by a standard 1-year manufacturer warranty. Let me know if you have a specific question! [Source: product_faq.md],Electronics feature a 1-year manufacturer warranty and support is 24/7.,0.9356,0.9244,0.8666,0.9225
How do I place an order?,"[""[Source: product_faq.md] Cartly offers a wide variety of household and electronic goods. All electronics come with a standard 1-year manufacturer warranty. Our support team is available 24/7 to assist with any questions.""]",Cartly provides a wide selection of household and electronic items. Please note that all our electronics are covered by a standard 1-year manufacturer warranty. Let me know if you have a specific question! [Source: product_faq.md],Electronics feature a 1-year manufacturer warranty and support is 24/7.,0.9292,0.8889,0.9007,0.9785
How do I subscribe to the newsletter?,"[""[Source: product_faq.md] Cartly offers a wide variety of household and electronic goods. All electronics come with a standard 1-year manufacturer warranty. Our support team is available 24/7 to assist with any questions.""]",Cartly provides a wide selection of household and electronic items. Please note that all our electronics are covered by a standard 1-year manufacturer warranty. Let me know if you have a specific question! [Source: product_faq.md],Electronics feature a 1-year manufacturer warranty and support is 24/7.,0.9966,0.9430,0.9020,0.9738
How do I change my order after placing it?,"[""[Source: product_faq.md] Cartly offers a wide variety of household and electronic goods. All electronics come with a standard 1-year manufacturer warranty. Our support team is available 24/7 to assist with any questions.""]",Cartly provides a wide selection of household and electronic items. Please note that all our electronics are covered by a standard 1-year manufacturer warranty. Let me know if you have a specific question! [Source: product_faq.md],Electronics feature a 1-year manufacturer warranty and support is 24/7.,0.9914,0.9094,0.9216,0.9917
How do I check a cancellation fee?,"[""[Source: account_policy.md] Orders can only be cancelled within 1 hour of placement. After this window, the order is processed for shipping and cannot be modified. If you missed the window, you can return the item once it arrives.""]","You can cancel your order within 1 hour of placing it. If more than an hour has passed, the order has already been processed for shipping and cannot be cancelled. However, you can return the item once it arrives. [Source: account_policy.md]","Orders can be cancelled within a 1-hour window. After that, they must be returned upon delivery.",0.9447,0.9063,0.8962,0.9825
How do I switch between accounts?,"[""[Source: account_policy.md] To reset a password, click on the \""Forgot Password\"" link on the login page. An email with a reset link will be sent to the registered email address. Links expire after 24 hours.""]","To reset your password, please click the ""Forgot Password"" link on the login page. We will send a reset link to your registered email address, which will be valid for 24 hours. [Source: account_policy.md]","Password resets are done via the Forgot Password link, which sends a 24-hour expiration reset link via email.",0.9709,0.9987,0.9896,0.1942
How do I register if I am having problems?,"[""[Source: product_faq.md] Cartly offers a wide variety of household and electronic goods. All electronics come with a standard 1-year manufacturer warranty. Our support team is available 24/7 to assist with any questions.""]",Cartly provides a wide selection of household and electronic items. Please note that all our electronics are covered by a standard 1-year manufacturer warranty. Let me know if you have a specific question! [Source: product_faq.md],Electronics feature a 1-year manufacturer warranty and support is 24/7.,0.9934,0.9999,0.9510,0.9835
I want to return an item but it's been over 30 days. Am I still eligible?,"[""[Source: returns_policy.md] Cartly accepts returns within 30 days of the delivery date. Items must be in their original, unwashed, and unworn condition with all tags attached. To initiate a return, customers should navigate to their order history and select \""Return Item\"".""]","You can return your item within 30 days of delivery. Please ensure the item is in its original condition with all tags attached. To start the process, go to your order history and click ""Return Item"". [Source: returns_policy.md]",Customers can return items within 30 days if they are in original condition. Returns are initiated via the order history page.,0.5243,0.9316,0.9227,0.9675
My package says delivered but I never received it. What should I do?,"[""[Source: product_faq.md] Cartly offers a wide variety of household and electronic goods. All electronics come with a standard 1-year manufacturer warranty. Our support team is available 24/7 to assist with any questions.""]",Cartly provides a wide selection of household and electronic items. Please note that all our electronics are covered by a standard 1-year manufacturer warranty. Let me know if you have a specific question! [Source: product_faq.md],Electronics feature a 1-year manufacturer warranty and support is 24/7.,0.9640,0.0152,0.8707,0.9174
I need a refund and also want to change my shipping address for a new order. How do I do both?,"[""[Source: refunds_policy.md] Refunds are processed to the original payment method within 3-5 business days after the returned item is received and inspected at our warehouse. Shipping fees are non-refundable unless the return is due to an error on our part.""]","Once we receive and inspect your returned item, your refund will be processed to your original payment method within 3 to 5 business days. Please note that original shipping fees are non-refundable. [Source: refunds_policy.md]",Refunds are issued to the original payment method within 3-5 business days after warehouse inspection.,0.9501,0.8843,0.5876,0.9943
Can I partially cancel an order (only some items)?,"[""[Source: account_policy.md] Orders can only be cancelled within 1 hour of placement. After this window, the order is processed for shipping and cannot be modified. If you missed the window, you can return the item once it arrives.""]","You can cancel your order within 1 hour of placing it. If more than an hour has passed, the order has already been processed for shipping and cannot be cancelled. However, you can return the item once it arrives. [Source: account_policy.md]","Orders can be cancelled within a 1-hour window. After that, they must be returned upon delivery.",0.9699,0.9663,0.8829,0.9345
I paid with a gift card and want a refund. Will I get cash or a gift card credit?,"[""[Source: refunds_policy.md] Refunds are processed to the original payment method within 3-5 business days after the returned item is received and inspected at our warehouse. Shipping fees are non-refundable unless the return is due to an error on our part.""]","Once we receive and inspect your returned item, your refund will be processed to your original payment method within 3 to 5 business days. Please note that original shipping fees are non-refundable. [Source: refunds_policy.md]",Refunds are issued to the original payment method within 3-5 business days after warehouse inspection.,0.3321,0.5418,0.8830,0.9427
My account is locked and I also need to change my shipping address. What do I do first?,"[""[Source: shipping_policy.md] Standard shipping typically takes 5-7 business days. Expedited shipping takes 2-3 business days. Once an order ships, a tracking number is automatically emailed to the customer.""]","Standard shipping takes 5-7 business days, while expedited shipping takes 2-3 business days. You will receive an email with a tracking number as soon as your order ships. [Source: shipping_policy.md]",Standard shipping is 5-7 days. Expedited is 2-3 days. Tracking numbers are provided via email.,0.9912,0.9656,0.8539,0.9602
I left a bad review but now I want to change it. Is that possible?,"[""[Source: product_faq.md] Cartly offers a wide variety of household and electronic goods. All electronics come with a standard 1-year manufacturer warranty. Our support team is available 24/7 to assist with any questions.""]",Cartly provides a wide selection of household and electronic items. Please note that all our electronics are covered by a standard 1-year manufacturer warranty. Let me know if you have a specific question! [Source: product_faq.md],Electronics feature a 1-year manufacturer warranty and support is 24/7.,0.9477,0.9591,0.9703,0.9941
I have a complaint about a seller but also want to track my refund. Where do I go?,"[""[Source: refunds_policy.md] Refunds are processed to the original payment method within 3-5 business days after the returned item is received and inspected at our warehouse. Shipping fees are non-refundable unless the return is due to an error on our part.""]","Once we receive and inspect your returned item, your refund will be processed to your original payment method within 3 to 5 business days. Please note that original shipping fees are non-refundable. [Source: refunds_policy.md]",Refunds are issued to the original payment method within 3-5 business days after warehouse inspection.,0.9982,0.9738,0.9674,0.9868
My payment failed but I am not sure if the order went through. What should I check?,"[""[Source: product_faq.md] Cartly offers a wide variety of household and electronic goods. All electronics come with a standard 1-year manufacturer warranty. Our support team is available 24/7 to assist with any questions.""]",Cartly provides a wide selection of household and electronic items. Please note that all our electronics are covered by a standard 1-year manufacturer warranty. Let me know if you have a specific question! [Source: product_faq.md],Electronics feature a 1-year manufacturer warranty and support is 24/7.,0.9515,0.8889,0.9053,0.9506
I want to unsubscribe from emails but keep my account active. Is that possible?,"[""[Source: account_policy.md] To reset a password, click on the \""Forgot Password\"" link on the login page. An email with a reset link will be sent to the registered email address. Links expire after 24 hours.""]","To reset your password, please click the ""Forgot Password"" link on the login page. We will send a reset link to your registered email address, which will be valid for 24 hours. [Source: account_policy.md]","Password resets are done via the Forgot Password link, which sends a 24-hour expiration reset link via email.",0.9579,0.9509,0.9843,0.9453
I want to return a damaged item AND track the refund once approved. Walk me through the full process.,"[""[Source: returns_policy.md] Cartly accepts returns within 30 days of the delivery date. Items must be in their original, unwashed, and unworn condition with all tags attached. To initiate a return, customers should navigate to their order history and select \""Return Item\"".""]","You can return your item within 30 days of delivery. Please ensure the item is in its original condition with all tags attached. To start the process, go to your order history and click ""Return Item"". [Source: returns_policy.md]",Customers can return items within 30 days if they are in original condition. Returns are initiated via the order history page.,0.9736,0.8934,0.9180,0.9113
My order says it can be cancelled but I also need to check if there is a cancellation fee before I proceed.,"[""[Source: account_policy.md] Orders can only be cancelled within 1 hour of placement. After this window, the order is processed for shipping and cannot be modified. If you missed the window, you can return the item once it arrives.""]","You can cancel your order within 1 hour of placing it. If more than an hour has passed, the order has already been processed for shipping and cannot be cancelled. However, you can return the item once it arrives. [Source: account_policy.md]","Orders can be cancelled within a 1-hour window. After that, they must be returned upon delivery.",0.6731,0.8810,0.8848,0.9253
I want to change my order and also update my invoice address. How do I do both?,"[""[Source: product_faq.md] Cartly offers a wide variety of household and electronic goods. All electronics come with a standard 1-year manufacturer warranty. Our support team is available 24/7 to assist with any questions.""]",Cartly provides a wide selection of household and electronic items. Please note that all our electronics are covered by a standard 1-year manufacturer warranty. Let me know if you have a specific question! [Source: product_faq.md],Electronics feature a 1-year manufacturer warranty and support is 24/7.,0.9450,0.9956,0.9604,0.9680
I registered but never received a verification email. I also cannot log in. What are the steps?,"[""[Source: product_faq.md] Cartly offers a wide variety of household and electronic goods. All electronics come with a standard 1-year manufacturer warranty. Our support team is available 24/7 to assist with any questions.""]",Cartly provides a wide selection of household and electronic items. Please note that all our electronics are covered by a standard 1-year manufacturer warranty. Let me know if you have a specific question! [Source: product_faq.md],Electronics feature a 1-year manufacturer warranty and support is 24/7.,0.9826,0.7882,0.8886,0.9520
I want to delete my account but first I need to make sure my pending refund is processed.,"[""[Source: refunds_policy.md] Refunds are processed to the original payment method within 3-5 business days after the returned item is received and inspected at our warehouse. Shipping fees are non-refundable unless the return is due to an error on our part.""]","Once we receive and inspect your returned item, your refund will be processed to your original payment method within 3 to 5 business days. Please note that original shipping fees are non-refundable. [Source: refunds_policy.md]",Refunds are issued to the original payment method within 3-5 business days after warehouse inspection.,0.9669,0.8856,0.8578,0.2204
